src_id,cand_id,prob_match,pred_match
5280,7,0.9925517094024846,1
5325,7,0.9833061330311822,1
5403,7,0.6811772058800024,1
7,5554,0.9945993645067258,1
7,5566,0.9932490257087208,1
5604,7,0.790331125046662,1
5676,7,0.9056517408223865,1
5709,7,0.9748083519339031,1
7,5710,0.9984660036318038,1
5715,7,0.049882525302170216,0
6166,7,0.9790440834434266,1
6530,7,0.023330376446011096,0
6649,7,0.13102823636409952,0
6704,7,0.010426008985523944,0
6967,7,0.7255777236225706,1
7083,7,0.49161879462005326,1
7153,7,0.0915195839103755,0
7439,7,0.09853517542246269,0
7591,7,0.05311669319572841,0
7623,7,0.9141871555850022,1
7628,7,0.07569598262512704,0
7,7747,0.8667664105183477,1
7810,7,0.3943807998101458,1
7,7890,0.976174752240869,1
7935,7,0.7891802215693946,1
7967,7,0.08484301758333976,0
8309,7,0.03563503664186012,0
8465,7,0.07563369646048508,0
8558,7,0.6139697835702003,1
7,8686,0.9925738790620092,1
8687,7,0.9757683518439946,1
7,8774,0.9285505235167276,1
8788,7,0.06683203669445517,0
8804,7,0.8664066249871032,1
7,8992,0.9700143115615169,1
9136,7,0.6106413061159087,1
9175,7,0.897012747402886,1
9191,7,0.10332264534583657,0
7,9231,0.8743374988078096,1
9232,7,0.9288010632684331,1
9276,7,0.9691015369000724,1
7,9292,0.8771330449758159,1
7,9376,0.91313556349986,1
9486,7,0.9979310437738963,1
9493,7,0.5680226869521863,1
9494,7,0.5873678999878336,1
9495,7,0.5535380625760004,1
8,272,0.9962373848182965,1
8,436,0.996664947780876,1
8,461,0.7132964760342266,1
8,491,0.014725100159665364,0
727,8,0.996448618241458,1
732,8,0.994671619096392,1
733,8,0.9708712515425969,1
8,883,0.04183652424435095,0
1216,8,0.9958649266569276,1
1394,8,0.9409911336389252,1
8,1416,0.6140719664137221,1
1512,8,0.9958649266569276,1
1908,8,0.40949556493939737,1
8,4513,0.018791113172156624,0
4748,8,0.9608748174928623,1
5222,8,0.009873489799959775,0
5795,8,0.9945876411176934,1
7284,8,0.9962472539389888,1
8,7671,0.1098398900281016,0
8,7799,0.11238539854585894,0
8,7812,0.11214133483641589,0
8,7823,0.05680152403154009,0
8,7864,0.046971679538581466,0
8,7882,0.9618069183143945,1
7889,8,0.9266280668456854,1
7958,8,0.8772065168048185,1
8,8012,0.098663116321554,0
8,8058,0.3104835452799305,0
8,8060,0.4426821500361118,1
8,8061,0.8379059401114168,1
8,8133,0.019762371306597623,0
8,8134,0.016424626442613763,0
8,8214,0.10055877556269507,0
8,8379,0.4556602482614037,1
8,8696,0.9933095261552984,1
8761,8,0.996081450656192,1
8769,8,0.9825910940460421,1
8800,8,0.9847658911879725,1
8,9351,0.08001975979622643,0
9388,8,0.9634843672037321,1
11,128,0.9933725095569153,1
171,11,0.7939124981069752,1
246,11,0.09368803510696987,0
11,335,0.9614028127581031,1
341,11,0.06878339540976892,0
352,11,0.9573207685792311,1
614,11,0.0785405518503876,0
714,11,0.9459050234877794,1
11,767,0.9954337760212018,1
11,868,0.9614547373178138,1
1198,11,0.11165867186212367,0
11,1222,0.8547969596172946,1
1255,11,0.9864546853898051,1
11,1507,0.9866153482222224,1
1599,11,0.8533788625228794,1
1698,11,0.07829229003051093,0
1811,11,0.8133033697888911,1
1977,11,0.9675289501760659,1
2283,11,0.9797833900433658,1
2549,11,0.891720345885734,1
2611,11,0.038175077105811445,0
11,2765,0.9306893265462638,1
11,2839,0.4987724275843392,1
3428,11,0.984136917888975,1
3440,11,0.9399773664930678,1
4863,11,0.8460776468551604,1
4967,11,0.07997735659984971,0
5107,11,0.8257219606352337,1
5138,11,0.9632900052723423,1
11,5173,0.965399323970467,1
5174,11,0.07076052067964937,0
5820,11,0.9455832521219343,1
5843,11,0.8241005130616013,1
5900,11,0.7666342718276647,1
11,5938,0.9516885221879441,1
6042,11,0.9859525007889404,1
11,6048,0.9740395950315742,1
6093,11,0.8295560066322246,1
11,6443,0.9681984181074037,1
11,6481,0.9930432196546225,1
11,6551,0.8628419935423728,1
11,6593,0.9693717483634765,1
6605,11,0.7186162426999295,1
7112,11,0.47176677969603553,1
7122,11,0.538370510327476,1
7751,11,0.9372599276266903,1
11,7876,0.9832772506934667,1
7962,11,0.13325980973956708,0
11,8021,0.9886903209999615,1
8031,11,0.9710411315260294,1
8162,11,0.8737792934195248,1
8289,11,0.9707110191795021,1
11,8429,0.9946027146960181,1
8469,11,0.13552043575589937,0
8639,11,0.037068269382205435,0
11,8652,0.9109306566932774,1
8843,11,0.984136917888975,1
8856,11,0.08179976227065282,0
8887,11,0.12582025983527956,0
9055,11,0.9427773475160545,1
9077,11,0.07857759312314849,0
11,9138,0.9864546853898051,1
11,9210,0.9931211930004047,1
11,9211,0.9954337760212018,1
9316,11,0.08435237938408686,0
9433,11,0.7979394586920542,1
9465,11,0.7596875559794353,1
9659,11,0.5277966031136899,1
9677,11,0.6343417326933034,1
12,31,0.023381054355509006,0
32,12,0.03751045614213166,0
122,12,0.7910477061956847,1
164,12,0.02112227550558455,0
257,12,0.008292260090040495,0
264,12,0.007580329408169103,0
12,296,0.021101625168670136,0
393,12,0.0072063098101490235,0
394,12,0.0053343680081195674,0
407,12,0.8628140815844013,1
12,479,0.9857387169128861,1
12,491,0.029729442190798688,0
12,536,0.004411636517847863,0
12,538,0.7709550789614485,1
604,12,0.008525776224354926,0
736,12,0.007675746143352388,0
946,12,0.005021984337961126,0
1009,12,0.004942856923069058,0
12,1080,0.7905221873061822,1
1105,12,0.00399088651313061,0
1129,12,0.007713684883424813,0
1155,12,0.7676744699647615,1
1178,12,0.005204166757046565,0
12,1518,0.03048145839825051,0
1704,12,0.009322871676882115,0
12,1734,0.8015959561240742,1
2233,12,0.02004379862940397,0
2336,12,0.017685165512679797,0
2367,12,0.011546932361554973,0
12,2418,0.02454452665948293,0
2440,12,0.010037735356817583,0
2456,12,0.015184627580127823,0
2935,12,0.9456125587756443,1
2954,12,0.00858653933611913,0
2955,12,0.02622863692447169,0
3344,12,0.031979004914395,0
12,3452,0.022286090697424113,0
12,3923,0.01865249661887044,0
12,3926,0.019268583016763388,0
3928,12,0.012105548827592166,0
3935,12,0.010230216013773897,0
12,3993,0.709400837943647,1
12,4136,0.6473743626142164,1
4291,12,0.013174163079302444,0
4449,12,0.008001661759512979,0
12,4513,0.02546746581505342,0
4644,12,0.02112227550558455,0
4837,12,0.018694820382319233,0
4842,12,0.006482510563906741,0
4985,12,0.005678844025679593,0
5670,12,0.02974913635007254,0
12,6026,0.981450597934185,1
6141,12,0.03257521838565815,0
12,6496,0.6324390556289143,1
6745,12,0.4171465751496551,1
12,6754,0.9819496670772475,1
12,6957,0.988801178861134,1
12,7240,0.6717146372317524,1
7397,12,0.0053343680081195674,0
12,7582,0.6154814322142168,1
7628,12,0.8103278119514319,1
7695,12,0.5597232874151137,1
7712,12,0.4474080025119612,1
12,7760,0.6611841040307223,1
12,7967,0.7089757338205318,1
8004,12,0.9357445162305363,1
8106,12,0.01936723917406413,0
8108,12,0.017835960953008163,0
12,8133,0.03168587898164412,0
12,8134,0.029347621245352683,0
8298,12,0.02399364379382032,0
12,8449,0.6717146372317524,1
8590,12,0.018929876357108997,0
12,8997,0.027663047905840687,0
9089,12,0.007444012830593023,0
9180,12,0.008499598733873317,0
9237,12,0.9897858327986165,1
12,9284,0.0435994150555238,0
38,15,0.9955845674426002,1
350,15,0.34416477512092175,1
462,15,0.09365336919554734,0
681,15,0.997405793000066,1
15,789,0.6890074274699522,1
15,799,0.25947256019403353,0
15,816,0.5376617488054127,1
1288,15,0.054925944877013376,0
1579,15,0.24480553404259023,0
1583,15,0.37278093526829725,1
1585,15,0.23596158694686614,0
15,1715,0.9962472539389888,1
15,1856,0.9962472539389888,1
2039,15,0.06574387867330822,0
2587,15,0.1656218052311918,0
2886,15,0.9864744804423698,1
2900,15,0.9583315442072179,1
15,3276,0.9908733992902732,1
15,3673,0.589057642414436,1
3865,15,0.9967361096679177,1
4456,15,0.34416477512092175,1
4593,15,0.03361555384551558,0
4606,15,0.35581643856519785,1
5174,15,0.2147381391987535,0
15,5339,0.9179159405642074,1
15,5371,0.9743096363088021,1
15,5574,0.977231866533897,1
5767,15,0.9951020512836815,1
5780,15,0.8787371868176258,1
5837,15,0.30641711322646464,0
15,5887,0.979308195447365,1
6150,15,0.9829574782059618,1
6321,15,0.23989053554151932,0
15,6440,0.9967361096679177,1
15,6549,0.9962472539389888,1
6588,15,0.9252719525307004,1
6883,15,0.14775918663131649,0
15,7055,0.34416477512092175,1
15,7139,0.9955845674426002,1
7162,15,0.5760784942647443,1
7434,15,0.8702536582195161,1
7580,15,0.18611557848634366,0
7603,15,0.9784161726976042,1
7777,15,0.20635350354938328,0
7849,15,0.9010761987031877,1
7927,15,0.8715412991866097,1
8069,15,0.9866311262889175,1
8251,15,0.15271154345898796,0
8444,15,0.8787371868176258,1
8445,15,0.9053196403953319,1
15,8609,0.905192816574052,1
8853,15,0.9423687303041444,1
9064,15,0.9443564491988088,1
15,9338,0.9853742763389535,1
9429,15,0.24665675793220967,0
18,119,0.016301723535210765,0
233,18,0.9892725931799965,1
18,246,0.8464746971336878,1
424,18,0.8756702013503572,1
18,651,0.7742371246501236,1
18,859,0.05788415429672392,0
18,864,0.1060092269592291,0
18,865,0.11543097389951391,0
896,18,0.9921425260387082,1
943,18,0.9927593272464922,1
18,1422,0.4515942362761408,1
1462,18,0.9958794533661786,1
1463,18,0.9856776569825229,1
1698,18,0.5584025659295375,1
18,2274,0.02419962145093161,0
18,4139,0.9960761548613045,1
18,5079,0.02005566753447657,0
5569,18,0.020091012137240658,0
5598,18,0.9961896880567719,1
6059,18,0.8452353245665017,1
18,6070,0.032697969370509956,0
18,6245,0.8658612692918718,1
18,6326,0.015029728953728444,0
6472,18,0.9959145551170779,1
6519,18,0.935686812293396,1
18,6752,0.03261672326493364,0
18,7670,0.7052522740188792,1
7996,18,0.02396115581603333,0
18,8000,0.3546093423045874,1
8062,18,0.9125292577830182,1
18,8063,0.779781365846959,1
18,8064,0.9790879119183212,1
18,8065,0.47220213376896186,1
8354,18,0.8481677708133473,1
8369,18,0.6555979042889932,1
8575,18,0.9945354909437591,1
18,9039,0.9377104267439711,1
18,9040,0.7802465548899188,1
9041,18,0.980773529792323,1
18,9792,0.9322759710489453,1
20,31,0.97846905404824,1
34,20,0.9751632615294732,1
63,20,0.5933086585653174,1
72,20,0.05752967865009647,0
20,240,0.9693422531179924,1
273,20,0.023615683324780326,0
20,428,0.9798987770086175,1
431,20,0.01835756049282254,0
597,20,0.26692050387578176,0
20,689,0.8998052779985128,1
1109,20,0.9935197702222951,1
1184,20,0.7387423362470273,1
20,1322,0.9390793163072804,1
1572,20,0.7631316551018219,1
20,1659,0.5493001341036063,1
1759,20,0.7258554128584197,1
20,1826,0.6449071339365887,1
1974,20,0.3688351324372144,1
20,1980,0.6962462085070337,1
1999,20,0.6594559135457989,1
2031,20,0.17264732880434294,0
2037,20,0.7630141322803388,1
2056,20,0.886943576239081,1
20,2071,0.7072829752663027,1
20,2091,0.3675309343738006,1
20,2149,0.23361415684660322,0
2610,20,0.448539956656436,1
2851,20,0.09474187465116961,0
2959,20,0.11495600805405831,0
3243,20,0.02568498392303516,0
3710,20,0.5723816886887194,1
20,3867,0.7786933277321935,1
20,4158,0.8406369596916331,1
4161,20,0.9333124679371405,1
4422,20,0.03292531380018164,0
4737,20,0.17177564260650213,0
4740,20,0.1713196783479634,0
20,5675,0.9555410304973604,1
20,5800,0.8281745179728303,1
6258,20,0.36075386725363595,1
6902,20,0.3013860792330542,0
6904,20,0.5635701501799872,1
20,6944,0.9685021468965839,1
20,7036,0.862266120556507,1
20,7789,0.893750155133565,1
20,7791,0.5567479262490638,1
7909,20,0.019049515210095878,0
8159,20,0.8571561653213522,1
20,8274,0.6857151014511539,1
8306,20,0.9437930440042116,1
20,8479,0.9710125404292482,1
20,8532,0.9957997437262561,1
8679,20,0.8724037764050218,1
20,8809,0.5656449134529282,1
8949,20,0.5933086585653174,1
8950,20,0.9751632615294732,1
9056,20,0.9751632615294732,1
9286,20,0.06053755215233297,0
9374,20,0.026853019278333532,0
20,9480,0.9671437872857697,1
20,9593,0.8566900293416227,1
100,22,0.9470436210257474,1
347,22,0.17060023967427526,0
455,22,0.9152481284694228,1
505,22,0.12983786352277432,0
22,983,0.9747653302956977,1
22,1020,0.9894809741042618,1
22,1304,0.323488773546136,1
22,1561,0.19076135717822362,0
1665,22,0.12964145874848979,0
2140,22,0.1714832031653976,0
22,2246,0.5035603310454039,1
3365,22,0.19018366409352352,0
22,3632,0.1522718842696861,0
3635,22,0.2649900834325098,0
22,3710,0.5843341365368118,1
22,3905,0.27868357622071643,0
22,4330,0.5793747151363859,1
4397,22,0.9894809741042618,1
22,5172,0.3024826036137396,0
5198,22,0.1714832031653976,0
22,5232,0.3193742426774628,1
22,5671,0.6770654487913007,1
6471,22,0.1603288441930199,0
6511,22,0.612667052954206,1
22,6538,0.9152481284694228,1
6586,22,0.7923661246140096,1
22,6602,0.48844478819811044,1
6628,22,0.08980830322938314,0
22,6783,0.9747653302956977,1
6784,22,0.6898428242651637,1
22,6804,0.6364390591361008,1
6808,22,0.8635435656593003,1
6972,22,0.17095369329442608,0
22,7007,0.9525698635649704,1
22,7120,0.9480327795443101,1
7320,22,0.9937547679885546,1
22,7392,0.9589160366911991,1
7630,22,0.5542803699348107,1
22,7717,0.9718852072653843,1
7861,22,0.716244369932479,1
22,7913,0.9773932242153126,1
22,7999,0.9208213530137913,1
8037,22,0.1971799385891777,0
8098,22,0.9967969639727813,1
8122,22,0.14750133655571465,0
22,8206,0.9480327795443101,1
9040,22,0.09801088502959615,0
9057,22,0.32536373511322114,1
212,26,0.9956420335764972,1
296,26,0.9127615060557086,1
460,26,0.17280258705572601,0
570,26,0.9963724646693229,1
26,703,0.4178530642966264,1
743,26,0.994557155412978,1
787,26,0.28720996661191617,0
26,788,0.9964162558753928,1
26,1078,0.9865606844055489,1
1157,26,0.8633200420549675,1
26,1345,0.274992217431866,0
26,1415,0.3271698708399238,1
1943,26,0.02819204479127994,0
26,3078,0.6814397445638277,1
3435,26,0.14391080945449228,0
26,3485,0.9043646581327262,1
26,3659,0.027995818331876688,0
26,3856,0.03016968944539071,0
4013,26,0.9865606844055489,1
4030,26,0.03148084292680148,0
4075,26,0.9757479706683648,1
26,4792,0.9734261004451301,1
5521,26,0.5131337852976956,1
26,5571,0.9848740855165354,1
5657,26,0.9955922342565815,1
5659,26,0.3182904612080652,0
26,5703,0.9894112135062696,1
5704,26,0.9955922342565815,1
6039,26,0.9958049713607695,1
6789,26,0.20831070081424477,0
26,7278,0.5253579034189975,1
26,7621,0.0229511123839443,0
7812,26,0.8924060579776525,1
26,7856,0.9734347521548931,1
26,7860,0.469907058462447,1
26,7947,0.9898313497350063,1
8057,26,0.29896654098621617,0
8361,26,0.5323396626961946,1
8418,26,0.8228116912866805,1
8663,26,0.9943125617972873,1
26,8876,0.33739203111270033,1
26,9260,0.22359304328168783,0
29,31,0.02534768801832167,0
29,107,0.015797264483673606,0
29,127,0.022293758437826338,0
29,296,0.02228913940861292,0
29,426,0.028163604865645155,0
29,438,0.013320942774816073,0
29,491,0.019814028803534427,0
29,563,0.018199304209782604,0
29,632,0.024879779064752708,0
29,933,0.01967097099632797,0
29,1385,0.08867686376904277,0
29,1423,0.09150483925287066,0
29,1465,0.01901055139588156,0
29,1518,0.13773006243341038,0
29,1759,0.19537667783151474,0
29,2071,0.08644260139570449,0
29,2418,0.0116460786409049,0
29,2419,0.03643432549336766,0
29,2501,0.012965982688102163,0
29,2597,0.017016294485867528,0
29,3032,0.02237796876082383,0
29,3452,0.02391867429527736,0
29,3460,0.021902549378478083,0
29,3775,0.014254475572822046,0
29,3892,0.016322320987193106,0
29,3923,0.018021182587049038,0
29,3926,0.011893664728149988,0
4422,29,0.9919151085152117,1
29,4513,0.01889946213396193,0
29,5026,0.015429933910583895,0
29,7038,0.013060101753916815,0
29,8133,0.022922793415860062,0
29,8134,0.03926753292920385,0
29,8154,0.9865920717919617,1
29,8238,0.021907337607255772,0
29,8359,0.1449544504214228,0
29,8418,0.028829673360134807,0
29,8695,0.995792002837174,1
29,8997,0.009879336157769248,0
29,9284,0.0242814721910244,0
30,31,0.021922878382655893,0
30,107,0.017899312664607706,0
30,127,0.025256740020048744,0
30,296,0.025316020851242346,0
30,426,0.028551375686784786,0
30,438,0.015307704413771163,0
30,491,0.026565470192427294,0
30,563,0.012574553224117657,0
30,632,0.011641647076652144,0
30,933,0.022369484541271044,0
30,1385,0.055766613280651765,0
30,1423,0.06310590268697733,0
30,1465,0.016634087668436083,0
30,1518,0.0369646565228298,0
30,1759,0.13804268807244838,0
30,2071,0.06370047242071225,0
30,2418,0.015622788992084906,0
30,2419,0.03194204584290633,0
30,2501,0.018705920476767078,0
30,2597,0.017035305253277178,0
30,3032,0.019826540659637352,0
30,3452,0.022670731854289035,0
30,3460,0.01230134000115063,0
30,3582,0.023436565593932604,0
30,3775,0.016249465506187912,0
30,3892,0.018676056125189685,0
30,3923,0.011965773928506182,0
30,3926,0.013591446104239525,0
30,4513,0.021501503615821815,0
30,5026,0.008778628687915482,0
5945,30,0.9281277135670737,1
30,7038,0.0150179772645342,0
30,8133,0.021058062989558105,0
30,8134,0.02738346521141208,0
30,8238,0.024297274820109287,0
30,8359,0.04204664525001803,0
30,8418,0.025383449004833213,0
30,8997,0.013403244091132744,0
9083,30,0.9356726557247534,1
30,9284,0.031203195058608597,0
32,31,0.04351035603262941,0
34,31,0.9870042475053528,1
60,31,0.027264676723325346,0
63,31,0.37386168605721826,1
86,31,0.018517423839043878,0
101,31,0.06946063556724079,0
107,31,0.01540107153489597,0
113,31,0.02122694712977155,0
127,31,0.027489216921748896,0
130,31,0.036262637680023496,0
164,31,0.018553530487982136,0
199,31,0.04176806001791948,0
222,31,0.052185571143378955,0
233,31,0.03133438980747942,0
240,31,0.9744694567252707,1
257,31,0.024604013016803924,0
264,31,0.02512537318737081,0
265,31,0.012245908177563943,0
393,31,0.02134251146001482,0
394,31,0.02038078380332578,0
31,428,0.9901294567864871,1
429,31,0.04467735608818743,0
430,31,0.04249488506393115,0
438,31,0.02153205630155077,0
472,31,0.01641383567937539,0
491,31,0.030968741457568023,0
536,31,0.01774451540810929,0
563,31,0.027063709522852968,0
604,31,0.026666834044532125,0
632,31,0.11695903612638117,0
31,689,0.9677244666201373,1
736,31,0.022907710973479607,0
844,31,0.017488243240771178,0
892,31,0.023015643788090238,0
933,31,0.036495557603800036,0
946,31,0.020706031205124337,0
1009,31,0.01985814069904681,0
1080,31,0.03680499473716016,0
1081,31,0.05703933368251431,0
1105,31,0.022494677288282708,0
1109,31,0.9908175914244974,1
1113,31,0.023275549208998384,0
1128,31,0.04132448266743973,0
1129,31,0.020081261689879053,0
1130,31,0.031843553719367576,0
1178,31,0.02178883116182246,0
1322,31,0.7197883779725589,1
1394,31,0.025432877866415963,0
1428,31,0.020346256043189497,0
1465,31,0.023499228079587035,0
31,1518,0.04838522131321835,0
1659,31,0.7742793161221189,1
1704,31,0.0235979553196745,0
1759,31,0.9869897578139716,1
31,1826,0.9764788365847534,1
